"processed_tweet","final_class"
"ughh I knew I shouldnt have been editing while I had a fever :( messed up the timeline and made so many... ","0"
"Hitmen Catch Fatigued Blades in Playoff Standings...3-2 final; both teams with 54 points.. Game story and summary at ","0"
"Flu shot less than 20% effective for most common strain this season; scientists find  yqr sask skhea…","0"
"WATCH:  says it’s not too late for people to get a flu shot as officials report over 1;000 lab-confirmed ca…","0"
"my tattoo fever is EXTREME","0"
"To Flu Shot Or Not? healthyliving health ","0"
"In case you missed it - here are today's Flu Clinics in the region. yqr Sask influenza ","0"
"StanleyCupPlayoffs2017  is intense livepd is intense.. imma get a tension headache and nose bleed ","0"
"uprightheadache ?  could be a spinalCSFleak  a treatable cause of headache  see the new video during leakweek ","0"
" It was cough or die there for a while.","0"
" Are you sick ? Do you have a Cold/Sore Throat? Get/Feel better soon !!","0"
" Excellent news! Dan had lots of middle-ear infections; so we always packed pacifier & penicillin for flying. You'll be fine!","0"
"  Not a whole chapter; but... ^JR","0"
"_Skies  100% chance of an ice cream headache; 67.7% chance of a glorious supercell coming off the foothills.","0"
" If you plugged your ears and nose and tried to sneeze really hard; would that make those divots in your head pop out?","0"
" Yup. I'm also fighting a cold that started on the way home Friday. :)","1"
"  The best way to avoid downtime sick from the flu virus; especially important to prote… ","0"
" I went on bc because I went to the doctor to see if I had H1N1 and he said 'I'm not happy about your face.' THANKS","0"
" I had a 6 month daily headache from May; and the only solution has been limiting my work and computer use. Even had an MRI.","0"
"A4: Stress is part our life. It saves me from huge headache when I open to those who really cares for me. Then I feel relieve and empowered!","0"
"Also this is the cold that will not die.   She's still snotty; and has a mild fever again.","1"
"Cool yourself down with a cold; refreshing cloth right out of the pool! ","0"
"Cough cough ","0"
"Fantastic  video on Fatigue! RT so more Canadians can support better regulation!   ","0"
"Feeling It: Tips For Talking to Others About MS Fatigue ","0"
"Greeeeat; woke up with a headache.","1"
"Had this headache for 2 days now","1"
"Is this how it feels to be Depv? I have a headache but no 5ons","0"
"Sask. health region declares whooping cough outbreak | News Talk 980 CJME ","0"
"Scientists inch closer to universal flu vaccine as virus wrecks havoc on North America ","0"
"Should You Get A Flu Shot?  ","0"
"Sometimes I'll lightly cough and a loogie will like hack itself out; sometimes it even gets some air. Luckily I was?<U+383C><U+3E30>? ","0"
"Stress headaches suck!!","0"
"Symptoms Of The Flu health wellness healthyliving ","0"
"These chairs giving me fever dreams ????  I don?<U+383C><U+3E30>?t know if they?<U+383C><U+3E30>?re vintage but they certainly look like they?<U+383C><U+3E30>?re from th?<U+383C><U+3E30>? ","0"
"To Flu Shot Or Not? healthyliving health ","0"
"With wings that small; you must have walked into my Malaise trap   ","0"
"RT _27: I especially love Nevada; Wisconsin and South Dakota. :D Also northern sates can't spell pneumonia! irony ","0"
"Protect yourself and others - regularly wash hands with soap and water preventspread protect influenza ","0"
" hang in there it's windy! ","0"
"Homemade Dark Chocolate Cranberry Granola Bars To Support Your Immune System + you could win a $160 Cold & Flu Prize P?<U+383C><U+3E30>?","0"
"NowPlaying John Corabi - Cat Scratch Fever Metal 20YrsOnAir |  ","0"
"_C_Day Mirena would be okay. But after having it in for a few months; started getting headaches; retaining water; fatigues...","0"
" I have the same problem every time I have a cold. Instead; I just had hernia surgery. So I'm dying x300.","0"
"_Septic_Eye same and my headache is KILLING me","1"
" you were amazing as usual!!!  Block those trolls !  For having the flu you sounded like you always do...?<U+383C><U+3E30>? ","1"
"   We started a fire in the kitchen at the Dub once lol. 7-11 called the cops.... OOPS","0"
"   Dub fires are hot garbage.","0"
"  I want dat power.","0"
" I don't see it as blackmailing. Brands/PR have a job to do; bloggers have a job to do. It's all a choic?<U+383C><U+3E30>? ","0"
"   98% of all pink eye outbreaks start with a sneeze on the toilet. fact","0"
" __Tyler Meh. Feel like that problem is overblown. Doubt that's still an issue after his call up last season.","0"
"Back and with no headache!!!! Might be just an anivia Supp stream today on Snake. What do you guys think?","0"
"Bonecrusher; check it and see. Got a fever of 103. ","1"
"Fire cracker shrimp grilled cheese with beever fever sauce!!  Yorkton Joe Beeverz Bar and Grill ","0"
"Friends; seems I've been feeling off these past couple days cuz I was actually becoming ill! Woke up today with the worst flu bug...","1"
"George H.W. Bush in ICU with Pneumonia; Barbara Also Hospitalized -  ","0"
"I don't care how tough you think you are champ; the common cold will break anyone.","0"
"I don't think you should hang with us. (Fever Ray - Wanna Sip) ","0"
"I have the worst headache; it feels like a wicked hangover headache; except I haven't drank anything! A bunch of fa?<U+383C><U+3E30>? ","1"
"Influenza B outbreak LIFTED at St. Paul Lutheran Home-Academy Road-Melville; visiting restrictions removed. Info at ","0"
"Reinventing the wheel Apple?  Wait I meant reinventing the App Store? I foresee a few headaches for the end user.  WWDC2017 yxe","0"
"Sinus and Cough Relief Using Essential Oils! health natural ","0"
"Sinus and Cough Relief Using Essential Oils! health natural ","0"
"Stress is headache ","0"
"Unharvested crops; wet spring causing headaches for Prairie farmers ","0"
"'A flu shot is not a whipped mocha frappuccino'.  I can attest to this. ","0"
"Sinus and Cough Relief Using Essential Oils! health natural ","0"
"9 Ways Families can Prevent the Flu & enter to WIN a  $160 Prize Pack  ShoppersFlu AD?<U+383C><U+3E30>? ","0"
" Cough I'm sick (in all seriousness though I do currently have a cold)","1"
" And I bet out of those 9 sneezes you didn't once keep your eyes open. I've tried; damn impossible!","0"
" kid 1 has a wicked cough (and has for weeks now) but no one else has fever or aches/weakness. Twins DID spend yesterday puking","1"
" Calling all dopers!  We will say this- you vote but it may take another 1-2 more terms to make any headway *cough cough ???? ????","0"
"Because momlife doesn't stop when you get the flu. I can't afford more weeks lost so I got my flu shot asap; did y?<U+383C><U+3E30>? ","0"
"Buckley's cough syrup recalled due to choking hazard ","0"
"Double up your flu season fight with Juice Plus!","0"
"Everything hurts and I?<U+383C><U+3E30>?m not convinced I?<U+383C><U+3E30>?m not dying of a form of plague. Nausea; abdominal cramps; extreme dizzy spells; body aches. ????????????","1"
"Gr8 now I have a headache ????????????","1"
"Great tips for Preventing the Flu & you can enter to WIN a  $160 Prize Pack  ShoppersFlu canwin?<U+383C><U+3E30>? ","0"
"Guys; I?<U+383C><U+3E30>?m sorry...I can?<U+383C><U+3E30>?t stay up to watch the HOH comp. My body aches. CBBUS   And my head can?<U+383C><U+3E30>?t handle Marissa y?<U+383C><U+3E30>? ","1"
"Happy WithLoveWednesday ????????????  Huge thank you to  Fever for helping me out with these and????????? ","0"
"Headache balms are cooling.  This balm also works great for sinus troubles and is great for????????? ","0"
"I got a damn headache fuck you","1"
"Janice and Ken are working the phones for the Assiniboia Spring Fever Lotto. Put them to work. 1-888-BUY-FARM. 1-888-289-3276.","0"
"My theory is that women eventually evolve into the common cold and then travel back in time to kill us. Thats why m?<U+383C><U+3E30>? ","0"
"Should You Get A Flu Shot?  ","0"
"Thank you flu shot; for being totally ineffective in preventing me from contracting the flu! So much awesome!","1"
"The flu is gonna make my Halloween face ????","1"
"This my little buddy; Marley. She's not feeling too well. Maybe an ear infection? She's a bit?<U+383C><U+3E30>? ","0"
"We love vintage items. We have caught the fever for finding new unique and wonderful pieces for you and your collection.  antique yqr","0"
"What Science Says About Getting The Flu Shot! ","0"
"Words being used in the staff room: ?<U+383C><U+3E30>?Bronchitis?<U+383C><U+3E30>?; ?<U+383C><U+3E30>?sore throat?<U+383C><U+3E30>?; and ?<U+383C><U+3E30>?cough.?<U+383C><U+3E30>? Me ???? ","0"
"Working a 12 hour day after being at home with the flu for 2 days was a very poor decision.","1"
"v excited for the day I'll be able to sleep/concentrate on things for more than 5 mins again bc I don't have a perpetual pulsating headache","1"
"watching 'don't call me crazy' - you don't need to be from a bad home to have mental health issues same as asking why someone got a cold????????????","0"
"RT _n: Your tax dollars at work...   but you can get kicked out for saying 'God bless you' if someone sneezes..  More shit against?????????","0"
"RT _carli: My favourite part about having the flu is that I get to go to work and puke in the bathroom because my coworkers don't pic?????????","1"
"What Science Says About Getting The Flu Shot! ","0"
"When antis start giving you a damn headache _twt iHeartAwards BestBoyBAnd BTS  JOONIE ","0"
"Trying everything in my power to prevent this possible flu from taking over. I honestly just feel like sleeping but I hav?????????","1"
"Titans finally healthy after a rough two weeks of colds; influenza; strept; and at this point I wouldn?<U+383C><U+3E30>?t doubt if plague had?<U+383C><U+3E30>?","1"
"Float Therapy Relief for Fibromyalgia pain ???? ","0"
"5 Flu Myths & Facts: Why You Should Get the Flu Shot & enter to WIN  $160 ShoppersFlu Prize AD?<U+383C><U+3E30>? ","0"
"  looks LIKe You all are gonna miss out on my knowledge; gas; cough cough;DOUBLE CROSSERS","0"
" Got a cold","1"
" Finally!","0"
" Good luck! What was it for?","0"
" I can't stand it when people do that. 'My dog is friendly; don't worry!' Well I don't know that. My kids don't know that!! ????????????","0"
"_manion it's been brutal! Colter is down with a cold again and I'm thinking of investing in a hazmat suit!","1"
" __Tyler I'd consider yak if we could stick him in the minors but I don't want him taking a roste????????? ","0"
" Santa stuffed my stocking with the flu shot; I had a very bad day.  What a jerk!  Related; I got my fl?<U+383C><U+3E30>? ","0"
"  FCL has flu shots on lock... the other 3 parts of my family though.... vomtown","0"
"A cold; a week of coughing fits followed by the stomach flu and now a sore throat. What the hell?!?","1"
"And the sneezing starts ????","1"
"Fack I'm coming down with a cold.  It can't possibly be due to my current slurpee addiction. DrPepper Dont","1"
"Feb 17; 2017 and spring fever has definitely hit!! Our good customer Scott Rideout from Rideout Construction... ","0"
"Flu vaccine not as effective as hoped; low 42 percent in 2016. health  ","0"
"Hollywood braces for a summer box office sequel it doesn't want ????????? franchise fatigue - Los Angeles Times ","0"
"I did an artistic thing tonight. Did you know purple butterflies are a symbol for Fibromyalgia awareness among oth????????? ","0"
"I hate taking nap to feel good then waking up with a big ass headache ?????????????????????????????????????????????????????????????????????","0"
"I liked a  video  CFS - Chronic Fatigue Syndrome / New mini exercise bike + random clips","0"
"It's sore throat season. Here's what to do -- and what not to do: ","0"
"Muscle bioenergetics during all-out exercise: insight into oxygen uptake slow component and neuromuscular fatigue  ","0"
"My hands smell like gas and its giving me a bit of a headache","0"
"Next Flu Shot Clinic is this Friday (Nov 3) between 10:00am-12:00pm! Come through the 21 St entrance. Don't forget?<U+383C><U+3E30>? ","0"
"Opening day + Fever Pitch = a great Monday. SoxSeason","0"
"That moment you cough up a 2 goal lead in the third period and lose in OT  _Dangle ","0"
"Should You Get A Flu Shot?  ","0"
"Symptoms Associated With Infectious Sore Throat health wisdom wellness ","0"
"This can also lead to online dating fatigue; where you get burned out with the process. ","0"
"Thoughts: hmm I can't focus let's try  no caffeine for a bit and eating better 24hr Results: oh a headache yup I was ficking my body up","0"
"Ugh woke up with a massive headache… ugh","1"
"Work is the cause of most of my headache  is it Friday yet?","0"
"made Coffee  trying to get over this flu fever yucK ; how are U","1"
"oh good my chronic fatigue is flaring up and i can't play guitar","0"
"INVISIBLE: A FILM ABOUT FIBROMYALGIA IS BEING PRODUCED ","0"
"Men might not necessarily be wimps when it comes to coping with the flu — just immunologically disadvantaged. ","0"
"RT _vassallo: Prevent the spread of influenza-wash your hands regularly; cover your mouth when coughing or sneezing and stay home if","0"
"health Vaccines in the Aging Population - The World Health Organisation marked World Pneumonia Day on November... ","0"
"+18 weather; celebrate or sneeze your ass off pollen","0"
"   Nothing specific. More in the classical line. There are songs I'm not supposed to like","0"
" Given your govt nanny state policies you'll probably mandate mandatory flu shots of not now then nex… ","0"
" Definitely get the flu shot then! It can only help ya; especially if you already have immune issues. I've… ","0"
"_wine   Don't give yourself a headache.","0"
"Frannies chest X-rays were clear and normal today; but that horrible barking cough just won’t go away.","1"
"Houston doctors warn about severe; potentially deadly flu season - KPRC Click2Houston ","0"
"I forgot how much ear infections hurt ","0"
"Just learned what an adjuvant is. Damn; science is woke <U+0001F60D> flushot sorearm","0"
"Sweet jesus that tension! Valor coughSexualTensioncough _Valor","0"
"Symptoms Associated With Infectious Sore Throat health wisdom wellness ","0"
"This game has got my heart rate way up and the anxiety is giving me a headache but I'm super enjoying every minute  CANvsUSA","0"
"Too much of a good thing can become a major headache today. Th... More for Gemini ","0"
"Voivod reissues! Rrraaarrr is a flawed 2nd LP; but 'Ripping Headaches' is timeless. ","0"
"Yes; ! That flu always sneaks up in the middle of the night! Always good to be prepared. FeverReady","1"
"teenage fever ","0"
"Championship fever grips Saskatoon as Rush go for 3-peat. yxe ","0"
"Canadian iPhones will be unlocked over-the-air on December 1st; according to WOW! Mobile doc ","0"
"It's that time of the year for flu shots.  MHO Dr. David Torr gets his on Monday as the flu campaign launches provincially…","0"
"that girl is a real loud sneezer ","0"
"...also how come no one says this about my ear infections? Or my rashes? Do I need to see a doc to know I have ezcema a","0"
"It just transformed the entire city': Memorial to Regina's Spanish flu victims to be unveiled yqr ","0"
"...also I have a headache.","0"
"8 Ways To Beat A Cold Or Flu Fast healthyliving health wellness ","0"
" Did you manage to bring the VegasFlu with you to STL?","0"
" Please give me a way to turn off the falling snow. It's giving me a rank headache and making it almost impossible to play.","0"
" Thank you; Sharon. I've passed along your message to the flu clinic managers. Thanks for taking the time… ","0"
" That is clearly not what has happened at his prev Town Halls on this tour. I think you're thinking of Harper.","0"
" _Praj My teen & I went for our flu shots asap after the flu went through our house. Can't a… ","1"
"  Compared to yesterday.. really well! stuffed up and coughing; but no migraine just a little headache! Getting there:)","1"
" 2/2 suddenly be lacking security if quota was gone. Headache for lenders and SM farmers","0"
" Just hope oilers don’t get Brady","0"
"  When you have stuffy nose; it's your sinuses that are congested + swollen. Sinusitis is the ","0"
"  _leigh  I didn't; I voted conservative like I always do.","0"
"Bubble wrap kids but don't vaccinate?.    Sask. health region declares whooping cough outbreak | News Talk 980 CJME ","0"
"Can’t wear my contacts cuz they give me dry eyes Can’t wear my glasses cuz they give me a headache   Guess I’ll jus… ","0"
"Do you suffer from constant fatigue? Eat lots of energy-rich nutrients like oranges & stop yawning through life! ","0"
"Doctors are warning that this flu season could be a bad one. ","0"
"Efficient trip to the flu shot clinic  Prairieland this a.m. Shots for the whole family and out in a half hour. Thanks ","0"
"Feeling sick? Try a non-alcoholic hot toddy to soothe your cough and cold. Get the recipe here!  via ","0"
"Fighting Back Against Cold & Flu Season – Fresh Living ","0"
"Flu shots today in Kenaston Kerrobert Denzil Perdue & Rosetown  for details. getyourflushot","0"
"Have you checked out our latest SHSAtv episode??  Cold and Flu Prevention!   ","0"
"Headache setting in. Let's get this done quick fellas.","0"
"How To Make Your Own Aromatherapy Roll-On Blends To Boost Mood; Ease Headaches; And More  via ","0"
"I live in hotel rooms. Feeling like death but putting the boots on to mask this fever and ","1"
"I played Assassin's Creed II all day long and now i have a big headache. I want to die.","0"
"In attempts to making a funny snapchat story; I instead spilled cough medicine all over my bathroom.","0"
"Just woke up and my headache is awful. Lol should I drink more? Rt","0"
"Massive spike in flu bug due to Influenza B; says Saskatchewan's Deputy Medical Health Officer. YQR SK skpoli… ","0"
"My apologies to anyone but I'm taking the day off from writing Poetry; dealing with a bit of a headache today. WeatherChange Headache","0"
"My jaw is perpetually clenched from stress and anger so I constantly have a raging headache from it as well","0"
"My mom tried telling me she had the flu Sunday then she added in that she drank 3/4 of a bottle of vodka. Lol mom it's called a hangover.","0"
"Parents of children with autistic spectrum disorder report extreme fatigue  yqr","0"
"Preparing for seasonal influenza ","0"
"Retweeted Matt Hill; Ph.D ():  Post-fatigue recovery of power; postural control and physical... ","0"
"Sick little boy at emergency today looks to have pneumonia and cdiff and flu like symptoms poor… ","1"
"Why do I get headaches every day","0"
"With darker days; there's the risk of being dangerously tired at work. Don't risk your safety with fatigue:… ","0"
"With your face and tiny dick; I bet your wife always has a 'REALLY bad headache'! _Warrior5  ","0"
"You're a headache that's making me ill ","0"
"y’all boys that keep going outside with your shirts off gone get pneumonia <U+0001F602>","0"
"PissMeOffIn3Words Not tonight; headache","0"
"Sask. health region declares whooping cough outbreak ","0"
"Not Sure The Flu Vaccine Works? science healthyliving wellness ","0"
"Get your flu shot today in Eston from 10-3 at the Seniors Hall.  getyourflushot","0"
" One raging case of beaver fever should be enough to turn people on to the miracle of treated water.","0"
" Fed up good. preconditioned calves before they brought them here. Treated  2 pneumonia. A few eyes 2.25/lb day/67 day/165 strs","0"
"_Leafer Nada! Fighting a cold <U+0001F637> so laid in bed; I saved my energy for today!","1"
" If General Patton slapped these people for their 'battle fatigue' I would just laugh.  ","0"
"'s describing the malaise of Canadians watching their hydro bills soar and giving up ever owning a home in Canada. MunkDebate","0"
" No; I don't have a horse in fairness.  That does remind me to pack some Kerrygold however. And T-bags.","0"
" Jealous. I wanted to go yesterday afternoon but I have a cold. Nobody likes the cougher at the movie.","1"
"Anyone else out there feel like  in Fever Pitch but instead of the red sox the love is for the  ?? This guy does!","0"
"Clear your calendar! Flipgrid Unplugged: StudentVoice AppSmashing with Jornea Erwin FlipgridFever ","0"
"Early flu cases could be harbinger of a bad season: B.C. expert  ","0"
"Enter for your chance to win! $160  ShoppersFlu Prize Pack  Ends 12/18  AD ","0"
"Epcot; German Beer. And I am catching a cold; beer cures everything. Fireworks half hour away.","1"
"Get wrecked headache! I was productive anyway! This doesn't always happen; may as well celebrate when it does :D","0"
"Great panel discussion on pain; opioids; stigma; prescriber fatigue; difficult conversations; etc. At NaRCAD2017. Resonates with ","0"
"I drank coffee to help my headache...it did...then I drank too much coffee...now I have a caffeine-induced headache/nausea.","0"
"I have NEVER had a headache this bad.","0"
"I haven't gotten sick since June o.O Flu shots rock.","0"
"I'm catching a cold now ","1"
"Uh Oh! FullMoonFever begins with this tune Joy The Rolling Stones - Sympathy For The Devil -HQ  via ","0"
"Up side to the stomach flu in Dec: lose a quick 5 right before Christmas silverlining gastro needingabrightside feelinggross","0"
"WATCH:  says it?<U+383C><U+3E30>?s not too late for people to get a flu shot as officials report over 1;000 lab-confirmed?<U+383C><U+3E30>? ","0"
"What Science Says About Getting The Flu Shot! ","0"
"this fever got me dead vro","1"
"Beware the winter vomiting bug. The flu shot doesn't make a dent in it ","0"
"Kids were in a good mood at superstore and some crusty old lady told them to ?<U+383C><U+3E30>?shut up already!?<U+383C><U+3E30>?... 1. They are 2 and a half?<U+383C><U+3E30>?","0"
"Reminder: Mass flu immunization clinic in yxe  (503 Ruth St W) today & Sunday - 9am-4pm. Protect yrse?<U+383C><U+3E30>?","0"
"RT _coop: Protect you and your family with flu shots from our two pharmacies; located in the Rochdale Crossing and South Albert Fo?<U+383C><U+3E30>?","0"
"   You're still not addressing the community health aspect of flu shots; nor t?<U+383C><U+3E30>?","0"
"NowPlaying Tangier - Fever For Gold metal feedyouraddiction |  ","0"
"8 Ways To Beat A Cold Or Flu Fast healthyliving health wellness ","0"
"8 Ways To Beat A Cold Or Flu Fast healthyliving health wellness ","0"
" Can you check your body temperature? When I was sick before Christmas I ran a fever of 103. I like to s?<U+383C><U+3E30>? ","0"
" probably caught a cold when you loaned me your jacket. Serves you right for trying to trick people into thinking you're nice","1"
" Somewhere; Dwain Lingenfelter sneezes","0"
" ARRGH I CAN'T BREATH IM SICK AND I HAVE A HEADACHE AND MY BACK HURTS","1"
"  You may also like to exchange memes with.","0"
" Smart of you to have gotten the FLU VACCINE; otherwise you could have been much sicker!","0"
" get siege for Xbox *cough cough *","0"
"A Cure For Wellness reflects society?????????s malaise and obsession with perfect??????health  ","0"
"A6. I think it causes headaches in grade one. My kids don't have the computer skills to use computers independently .  1stchat","0"
"Apparently I sneeze cute. Good to know.","0"
"Doctor fails: early warning signs of physician fatigue? ","0"
"Going to two movies; tonight (Toonie Tuesday). First movie was funny & great. Second about to start; but now I have a killer headache. ????????????","0"
"I am excited to rock my new  Locked and Engaged badge! FlipgridFever ","0"
"I seriously wonder if the flu ever leaves me; or if t just lurks around my apartment ????????????","1"
"In Canada; glory hole or beaver fever doesn?????????t mean what you think: Highlights from a new catalogue of ?????????Canadianisms????????? ","0"
"Isn't having an inner ear infection wonderful? Fucking kill me","0"
"Keep hearing the flu strain is really bad this year and I'm over here like... ","0"
"Me: Lentils make me sneeze. Farmer BF: Lentils make me rich.","0"
"Our Co-op members smile when they get their flu shots! CoopPharmacy ","0"
"Starting my first of 4 night shifts with a headache :( lets hope it passes!","1"
"The teams have hit the ice for Warmups. Do you have game 7 fever yet? MoreCowbell WHLPlayoffs MJvsSC WePlay4MJ","0"
"Top 10 Natural Remedies for Sore Throats  healthywithgod","0"
"Waking up with a headache is the worst","1"
"When you have to sneeze but it goes away????????????","0"
"Buckley's cough syrup recalled due to choking hazard ","0"
"RT _SK: Check out the photos yesterday's flu event with _. fludense flushot ","0"
"31 days of battling the common cold and its being a little too common; if you ask me. Be original. Stand out. Leave me the eff alone.","1"
"_66 I apologize. Not a typo. Our PxP came down with a stomach flu and can't do the game. It was short notice and we're deeply sorry","0"
" _Dalgarno Biggest headache is part suppliers. Digikey is awesome.  I've not found a hydraulic dealer nearly as good.","0"
" We learned the hard way!","0"
" Mine was a week; bad cough plus sinuses;typical aches and chills. I don?<U+383C><U+3E30>?t know how athletes keep tra?<U+383C><U+3E30>? ","1"
" Hey. You coughed wrong. Not into your hand!  Cough into a Kleenex or if not productive; into your arm/?<U+383C><U+3E30>? ","0"
"_fever mao lagi daw. Their pics are stunning. I'll see this June if madayon kog spain. Will let you know.","0"
" Glad you are learning hockey ????????????","0"
"  That'll fix his nh3 allergies but what and his hay fever flower pollen cat dander and so on allergies ????????????","0"
"A Guide to the Control of Respiratory Infection Outbreaks in Long-Term Care Homes - Flu - Health Care Providers  ","0"
"Got a head cold & stuffy nose.???????????? Sucks to be sick. ????????? feeling sick","1"
"Here Are Two Approaches for Managing Physician Fatigue ","0"
"I have a headache that's lasted for 5 hours ????????????","1"
"I liked a  video  CFS Chronic Fatigue Syndrome - Strenuous effort to go out","0"
"I liked a  video  500 Sub/ CSGO Giveaway - AWP | Fever dream","0"
"I've had a teensy-touch of spring-fever in the past two days. I'd swear it affects the psyche...  Run. As fast as you can &  don't look back","0"
"It shouldn't even be possible to catch a cold in the summer","1"
"It's a real headache to spare time for exercising AND family. Try bonding by working out together:????????? ","0"
"My post-Christmas workout regimen this year is called 'Cough Your Way to Stronger Abs'... Bleh... ????????????","1"
"Not Sure The Flu Vaccine Works? science healthyliving wellness ","0"
"Not to name names but... *cough* bad and boujee *cough cough*","0"
"Reduce the spread of viruses that cause colds or flu with Boiron Canada MCBoiron ","0"
"Sinus and Cough Relief Using Essential Oils! health natural ","0"
"Sinus and Cough Relief Using Essential Oils! health natural ","0"
"Sitting in the dark and doing gentle Feldenkrais exercises most of today. This month's hormone headache is especial????????? ","0"
"Sundown session saskiestyle sasknorthcountry lakefever  Chitek;????????? ","0"
"Too much of a good thing can become a major headache today. Th... More for Gemini ","0"
"Turns out greedy doctors will not give you morphine for a sore throat wasteofanambulanceride","0"
"Working with combination migraine/sinus headache. Good times.","1"
"cough*RIDERFANS*cough ","0"
"ok we haven't left the house since saturday. how did my baby manage to catch a flu bug that started tonight ????","1"
"A respiratory illness outbreak has been declared in the Unity and District Health Centre Long Term Care; effective January?<U+383C><U+3E30>?","0"
"Get flu shots today in Outlook Kindersley & Harris. FightFlu","0"
"7 Natural Cough Remedies natural wellness health ","0"
" Me too tbh. I've had this mild cough since early May. Dr says to just wait it out. ????????????","1"
" I bet those had the flu shot.","0"
"__Rose  and how long will this glorious body ache last for? Wow!","0"
"_ I'd have a killer headache if I went without caffeine until noon.","0"
"  Lol I have answerd the phone knowing it was them pretending to be the police but even that didn't phase them lol","0"
"    And to be frank; out of all the questions to ask someone this also prob?<U+383C><U+3E30>? ","0"
" My 5yr old sings Hypnotize all the time. Ya gotta raise em right!","0"
" Global warming; clearly. How else are pants meant to stay dry when everything turns into waterworld?!","0"
" Strut and Fever ??????","0"
" I used to have a cold room and found out my window was open. That was a -40 winter that year.","0"
"  you shred us how bout we shred u this series cough cough it's 1-0 in the series cough cough","0"
" Pretty much; just a bit of a runny nose now. :) It was a tiring few days though!","1"
"  Enjoy your day off! Have a cold one for me!","0"
"Back Rack LOUVERED Headache Rack - HEADACHE RACKS - EXTERIOR  ","0"
"Can frogs sneeze with their eyes open? interestingfacts ","0"
"Eat soup!! Share your tips to stay healthy with  on Twitter. Be sure to use ShoppersFlu and ","0"
"Flu cases way up with earlier start; but symptoms milder so far this winter ","0"
"Flu shots today in Elrose from 10-1 pm at the Golden Years Club.  fightflu gotmyflushot","0"
"Have a redtape headache? Call CFIB at 1-888-234-2232 so we can get it fixed & tell govt about it!????????? ","0"
"Headaches are annoying","1"
"I have the feeling of a sore throat and I really hope I'm not getting sick; I can't afford it. I got a baby to look after ????","1"
"I've got a fever and the only prescription is whlPats; Oilers plus PredsvsBlues; jays; nbaplayoffs action all????????? ","0"
"Just made myself cough syrup and it lowkey tastes like lucas","0"
"Not recommended: sneezing with a mouth full of coffee...","0"
"Now; Instead of One Sketchy-Land-Deal-Headache at the GTH; the Saskatchewan Gov't Has Two  via ","0"
"Flu numbers in Sask. spike in December; up 80% over 2016  SkPoli","0"
"I'm hoping this sore throat is gone by tomorrow. I may have to delay the album if this persists.","1"
"Kicken' off vacay with 2 sick kids - 1 with a cough that rivals the bark of a dying dog & another whose new bestie ","1"
"More cases of flu in 1st week of February than all of last flu season in Saskatchewan ","0"
"OMG that is what I needed better then medicine after the flu gorgeous men and women tons of laugh and action and a… ","1"
"One way to lessen your chance of getting the flu is good and frequent handwashing  Cover your cough! ","0"
"Over $700 have been raised towards the Spanish Flu Memorial If you're interested; please donate to:  Thank you! yqr","0"
"Should You Get A Flu Shot?  ","0"
"Symptoms Of The Flu health wellness healthyliving ","0"
"That pain in your nasal cavity when you have the intense urge to sneeze; but... can't.","1"
"This headache has got to goooo","1"
"Today’s influenza immunization clinic at Canora Keen Age Centre 4pm-6pm. Remember that if our clinic times/dates d… ","0"
"Top 10 Remedies To Overcome A Sore Throat healthyliving health healthy ","0"
"Peaches come from a can they were put there by a man; in a factory DOWWWWN town bellletstalk","0"
" I can just see the editors thinking up creative headlines.  Beaver Fever lends itself to so many bad jokes <U+0001F602>","0"
"      Looking good gurl!  <U+0001F60E> and the rest of you too. <U+0001F601>","0"
"  How’s my spelling today? Not great.","0"
"  It me. ","0"
" I don’t understand what you’re complaining about here. If it’s that he missed the AHL all star game; w… ","0"
" Shawn Majumder sneezed on me once. He was very polite and apologetic","0"
"Anyone else have to call for back-up to restrain kids for flushot? After all the fuss both said it 'wasn't so bad' and thanked the nurses.","0"
"Bird flu could spread more easily among humans through 3 mutations: researchers cbc health ","0"
"Early Bird tomorrow. Alaskan Cruise for two or $5;000. Assiniboia Spring Fever Lotto. 1-888-289-3276.","0"
"Have Trump fatigue? Does even typing the name Donald make you nuts? Well today is another Donald's 83rd birthday. ","0"
"Hockey fever hits Pats' fans:  via ","0"
"I am flirting headaches ","0"
"I liked a  video  Cable Bill & Headaches","0"
"It turns out your chronic fatigue could be a result of a hidden health condition you might not even know you have.… ","0"
"Just finished getting my flu shot <U+0001F604> ","0"
"My Honey boo list. manflu emasculation marriage life painisgain me love weinerwatersoup sos manofthehouse… ","0"
"Need an afternoon pick-me-up? Ginseng tea is always a natural energy kick with no headache! ","0"
"New rule next year in place where you can't even breathe; fart; swear; cough; spit; sneeze by a goalie without infraction","0"
"Our latest SHSAtv episode is all about Cold and Flu Prevention!  Check it out to learn some tips you can use! shsa ","0"
"People who are crazy about getting the flu shot but still get the flu... the vaccine is only from last years flu so… ","0"
"Saturday Fever RFF17 style! What a lineup!  _JoseGonzalez_    ","0"
"Sneezing while driving has to be one of the scariest things ever. Don’t  me.","0"
"To Flu Shot Or Not? healthyliving health ","0"
"We have raised almost $400 towards the Spanish Flu Memorial! WOW! yqr sask mysask411 ","0"
"Went to bed with a headache. Woke up with a headache ","1"
"Why do white kids always smile like they about to sneeze ","0"
"my headache stopping me from doing hw man fuck","1"
